fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0009.npy,jennifer_coolidge,jennifer_coolidge_0079.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0008.npy,gabrielle_anwar,gabrielle_anwar_0175.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,holland_taylor,holland_taylor_0027.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0023.npy,mylene_dinh-robic,mylene_dinh-robic_0923.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0033.npy,judy_davis,judy_davis_0031.npy
Asian_Males,White_Females,jet_li,jet_li_0004.npy,krysten_ritter,krysten_ritter_0149.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0039.npy,helena_christensen,helena_christensen_0038.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0006.npy,romola_garai,romola_garai_0038.npy
Asian_Males,White_Females,john_woo,john_woo_0016.npy,carrie_genzel,carrie_genzel_0031.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0006.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0065.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0011.npy,aubrey_plaza,aubrey_plaza_0007.npy
Asian_Males,White_Females,jet_li,jet_li_0125.npy,gabriela_dias,gabriela_dias_0058.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0046.npy,ariel_winter,ariel_winter_0105.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,kathleen_robertson,kathleen_robertson_0006.npy
Asian_Males,White_Females,jaejoong,jaejoong_0043.npy,stacy_keibler,stacy_keibler_0138.npy
Asian_Males,White_Females,jet_li,jet_li_0056.npy,jennifer_grey,jennifer_grey_0092.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0043.npy,odette_annable,odette_annable_0128.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0053.npy,bryce_dallas_howard,bryce_dallas_howard_0093.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0008.npy,abigail_spencer,abigail_spencer_0041.npy
Asian_Males,White_Females,mark_dacascos,mark_dacascos_0960.npy,tricia_helfer,tricia_helfer_0041.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0009.npy,jenny_wade,jenny_wade_0008.npy
Asian_Males,White_Females,john_woo,john_woo_0009.npy,karolina_kurkova,karolina_kurkova_0091.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0036.npy,holland_taylor,holland_taylor_0026.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0051.npy,karolina_kurkova,karolina_kurkova_0059.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0053.npy,jill_hennessy,jill_hennessy_0006.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0036.npy,kelli_garner,kelli_garner_0097.npy
Asian_Males,White_Females,jaejoong,jaejoong_0009.npy,shannon_woodward,shannon_woodward_0050.npy
Asian_Males,White_Females,jian,jian_0013.npy,vicki_lewis,vicki_lewis_0084.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0037.npy,melanie_lynskey,melanie_lynskey_0038.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0077.npy,willa_holland,willa_holland_0056.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0044.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,lee_joon-gi,lee_joon-gi_0024.npy,brooke_elliott,brooke_elliott_0022.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0045.npy,beth_riesgraf,beth_riesgraf_0016.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0024.npy,marcia_cross,marcia_cross_0032.npy
Asian_Males,White_Females,mark_dacascos,mark_dacascos_0920.npy,barbara_hershey,barbara_hershey_0051.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0051.npy,bitsie_tulloch,bitsie_tulloch_0046.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0041.npy,samantha_harris,samantha_harris_0088.npy
Asian_Males,White_Females,tony_chiu_wai_leung,tony_chiu_wai_leung_0023.npy,romola_garai,romola_garai_0071.npy
Asian_Males,White_Females,ye_liu,ye_liu_0001.npy,clare_grant,clare_grant_0009.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0039.npy,melora_walters,melora_walters_0053.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0062.npy,susan_downey,susan_downey_0059.npy
Asian_Males,White_Females,big_bang_g-dragon,big_bang_g-dragon_0013.npy,rose_byrne,rose_byrne_0205.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0016.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,brandon_soo_hoo,brandon_soo_hoo_0016.npy,barbara_hershey,barbara_hershey_0051.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0059.npy,fairuza_balk,fairuza_balk_0063.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0009.npy,sara_paxton,sara_paxton_0052.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0042.npy,bitsie_tulloch,bitsie_tulloch_0046.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0042.npy,holland_taylor,holland_taylor_0030.npy
Asian_Males,White_Females,jung_woo_sung,jung_woo_sung_0022.npy,ariel_winter,ariel_winter_0142.npy
Asian_Males,White_Females,ji_chang_wook,ji_chang_wook_0024.npy,rose_byrne,rose_byrne_0078.npy
Asian_Males,White_Females,jack_ma,jack_ma_0422.npy,alison_brie,alison_brie_0093.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,maria_menounos,maria_menounos_0025.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0020.npy,samantha_harris,samantha_harris_0088.npy
Asian_Males,White_Females,will_yun_lee,will_yun_lee_0669.npy,taylor_swift,taylor_swift_0271.npy
Asian_Males,White_Females,craig_fong,craig_fong_0075.npy,annasophia_robb,annasophia_robb_0055.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0041.npy,bailee_madison,bailee_madison_0017.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0031.npy,heather_matarazzo,heather_matarazzo_0031.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0059.npy,kristinia_debarge,kristinia_debarge_0060.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0013.npy,joey_lauren_adams,joey_lauren_adams_0025.npy
Asian_Males,White_Females,chin_han,chin_han_0025.npy,megan_marie_wilson,megan_marie_wilson_0052.npy
Asian_Males,White_Females,will_yun_lee,will_yun_lee_0490.npy,elizabeth_mitchell,elizabeth_mitchell_0062.npy
Asian_Males,White_Females,chin_han,chin_han_0058.npy,heather_matarazzo,heather_matarazzo_0038.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0004.npy,marcia_cross,marcia_cross_0148.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0016.npy,britt_robertson,britt_robertson_0120.npy
Asian_Males,White_Females,jian,jian_0028.npy,marcia_cross,marcia_cross_0032.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0028.npy,ashley_avis,ashley_avis_0012.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0001.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0046.npy,bryce_dallas_howard,bryce_dallas_howard_0028.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0006.npy,susan_downey,susan_downey_0059.npy
Asian_Males,White_Females,jian,jian_0037.npy,jenny_wade,jenny_wade_0008.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0046.npy,jennifer_esposito,jennifer_esposito_0004.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0051.npy,karolina_kurkova,karolina_kurkova_0039.npy
Asian_Males,White_Females,kanata_hongo,kanata_hongo_0039.npy,willa_holland,willa_holland_0056.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0106.npy,mary_lynn_rajskub,mary_lynn_rajskub_0114.npy
Asian_Males,White_Females,brandon_soo_hoo,brandon_soo_hoo_0022.npy,christa_miller,christa_miller_0061.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0075.npy,sherrie_rose,sherrie_rose_0063.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0038.npy,jill_hennessy,jill_hennessy_0059.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0042.npy,kelli_garner,kelli_garner_0025.npy
Asian_Males,White_Females,chin_han,chin_han_0044.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0062.npy,britt_robertson,britt_robertson_0040.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0066.npy,elisa_donovan,elisa_donovan_0179.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,vicki_lewis,vicki_lewis_0076.npy
Asian_Males,White_Females,brandon_soo_hoo,brandon_soo_hoo_0022.npy,laura_vandervoort,laura_vandervoort_0146.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0019.npy,taylor_swift,taylor_swift_0065.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0053.npy,ariel_winter,ariel_winter_0105.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0031.npy,elisa_donovan,elisa_donovan_0083.npy
Asian_Males,White_Females,robin_shou,robin_shou_0489.npy,famke_janssen,famke_janssen_0021.npy
Asian_Males,White_Females,robin_shou,robin_shou_0097.npy,melinda_clarke,melinda_clarke_0041.npy
Asian_Males,White_Females,yao_ming,yao_ming_0011.npy,neve_campbell,neve_campbell_0114.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0049.npy,valeria_golino,valeria_golino_0031.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0006.npy,stacy_keibler,stacy_keibler_0138.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0051.npy,christa_miller,christa_miller_0019.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0039.npy,jess_weixler,jess_weixler_0048.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0039.npy,kaitlin_olson,kaitlin_olson_0044.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0528.npy,claire_holt,claire_holt_0048.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0038.npy,megan_marie_wilson,megan_marie_wilson_0008.npy
Asian_Males,White_Females,craig_fong,craig_fong_0024.npy,carrie_genzel,carrie_genzel_0070.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0064.npy,deprise_brescia,deprise_brescia_0012.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,barbara_hershey,barbara_hershey_0006.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0042.npy,jennifer_carpenter,jennifer_carpenter_0160.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0016.npy,marcia_gay_harden,marcia_gay_harden_0069.npy
Asian_Males,White_Females,jang_keun_suk,jang_keun_suk_0013.npy,heather_matarazzo,heather_matarazzo_0038.npy
Asian_Males,White_Females,jian,jian_0037.npy,jennifer_esposito,jennifer_esposito_0091.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0037.npy,rene_russo,rene_russo_0077.npy
Asian_Males,White_Females,tony_jaa,tony_jaa_0054.npy,helena_christensen,helena_christensen_0038.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,barbara_hershey,barbara_hershey_0006.npy
Asian_Males,White_Females,brandon_soo_hoo,brandon_soo_hoo_0016.npy,bellamy_young,bellamy_young_0021.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0008.npy,claire_holt,claire_holt_0061.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0020.npy,melora_walters,melora_walters_0024.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0922.npy,beth_riesgraf,beth_riesgraf_0016.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0002.npy,abigail_spencer,abigail_spencer_0041.npy
Asian_Males,White_Females,park_ji_sung,park_ji_sung_0016.npy,marcia_cross,marcia_cross_0121.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0048.npy,kristinia_debarge,kristinia_debarge_0060.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0042.npy,sherrie_rose,sherrie_rose_0063.npy
Asian_Males,White_Females,jack_ma,jack_ma_0422.npy,linda_gray,linda_gray_0006.npy
Asian_Males,White_Females,big_bang_g-dragon,big_bang_g-dragon_0001.npy,krysten_ritter,krysten_ritter_0149.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0055.npy,carrie_genzel,carrie_genzel_0057.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0056.npy,rose_byrne,rose_byrne_0078.npy
Asian_Males,White_Females,lee_dong_hae,lee_dong_hae_0034.npy,christa_b_allen,christa_b_allen_0058.npy
Asian_Males,White_Females,jang_keun_suk,jang_keun_suk_0006.npy,jennifer_grey,jennifer_grey_0092.npy
Asian_Males,White_Females,ye_liu,ye_liu_0007.npy,mary_lynn_rajskub,mary_lynn_rajskub_0069.npy
Asian_Males,White_Females,kris_wu,kris_wu_0048.npy,jennifer_esposito,jennifer_esposito_0004.npy
Asian_Males,White_Females,craig_fong,craig_fong_0075.npy,aubrey_plaza,aubrey_plaza_0002.npy
Asian_Males,White_Females,lee_joon-gi,lee_joon-gi_0024.npy,samantha_harris,samantha_harris_0047.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0001.npy,odette_annable,odette_annable_0053.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0008.npy,christine_lakin,christine_lakin_0008.npy
Asian_Males,White_Females,mark_dacascos,mark_dacascos_0961.npy,elizabeth_mitchell,elizabeth_mitchell_0062.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0008.npy,karolina_kurkova,karolina_kurkova_0083.npy
Asian_Males,White_Females,john_woo,john_woo_0016.npy,marcia_cross,marcia_cross_0032.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0006.npy,sherrie_rose,sherrie_rose_0003.npy
Asian_Males,White_Females,chin_han,chin_han_0058.npy,rose_byrne,rose_byrne_0212.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0034.npy,karolina_kurkova,karolina_kurkova_0039.npy
Asian_Males,White_Females,yun-fat_chow,yun-fat_chow_0008.npy,jordana_spiro,jordana_spiro_0057.npy
Asian_Males,White_Females,yannus_sufandi,yannus_sufandi_0055.npy,carrie_genzel,carrie_genzel_0010.npy
Asian_Males,White_Females,jaejoong,jaejoong_0000.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0041.npy,romola_garai,romola_garai_0071.npy
Asian_Males,White_Females,park_ji_sung,park_ji_sung_0016.npy,brooke_elliott,brooke_elliott_0022.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0029.npy,bitsie_tulloch,bitsie_tulloch_0070.npy
Asian_Males,White_Females,song_joong_ki,song_joong_ki_0005.npy,holland_taylor,holland_taylor_0020.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0012.npy,kathleen_robertson,kathleen_robertson_0042.npy
Asian_Males,White_Females,tony_jaa,tony_jaa_0054.npy,michelle_trachtenberg,michelle_trachtenberg_0258.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0045.npy,bailee_madison,bailee_madison_0017.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0910.npy,willa_holland,willa_holland_0025.npy
Asian_Males,White_Females,chanyeol,chanyeol_0003.npy,jenna_dewan-tatum,jenna_dewan-tatum_0034.npy
Asian_Males,White_Females,jack_ma,jack_ma_0328.npy,jordana_spiro,jordana_spiro_0016.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0049.npy,beth_riesgraf,beth_riesgraf_0001.npy
Asian_Males,White_Females,jian,jian_0006.npy,annasophia_robb,annasophia_robb_0063.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0047.npy,rose_byrne,rose_byrne_0118.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0025.npy,bailee_madison,bailee_madison_0040.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0004.npy,clare_grant,clare_grant_0009.npy
Asian_Males,White_Females,chanyeol,chanyeol_0060.npy,gabriela_dias,gabriela_dias_0058.npy
Asian_Males,White_Females,jack_ma,jack_ma_0207.npy,kristinia_debarge,kristinia_debarge_0004.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0922.npy,heather_mckinley,heather_mckinley_0023.npy
Asian_Males,White_Females,robin_shou,robin_shou_0097.npy,taylor_swift,taylor_swift_0271.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0922.npy,kristin_bauer_van_straten,kristin_bauer_van_straten_0027.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,romola_garai,romola_garai_0071.npy
Asian_Males,White_Females,hua_chenyu,hua_chenyu_0029.npy,claire_holt,claire_holt_0048.npy
Asian_Males,White_Females,kris_wu,kris_wu_0054.npy,willa_holland,willa_holland_0058.npy
Asian_Males,White_Females,park_ji_sung,park_ji_sung_0018.npy,jess_weixler,jess_weixler_0051.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0041.npy,karolina_kurkova,karolina_kurkova_0083.npy
Asian_Males,White_Females,big_bang_g-dragon,big_bang_g-dragon_0035.npy,rachel_mcadams,rachel_mcadams_0239.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0010.npy,marcia_gay_harden,marcia_gay_harden_0249.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0031.npy,sherrie_rose,sherrie_rose_0003.npy
Asian_Males,White_Females,sung_kang,sung_kang_0052.npy,bitsie_tulloch,bitsie_tulloch_0024.npy
Asian_Males,White_Females,reggie_lee,reggie_lee_0528.npy,laura_vandervoort,laura_vandervoort_0119.npy
Asian_Males,White_Females,ye_liu,ye_liu_0024.npy,britt_robertson,britt_robertson_0039.npy
Asian_Males,White_Females,yao_ming,yao_ming_0017.npy,judy_davis,judy_davis_0014.npy
Asian_Males,White_Females,chanyeol,chanyeol_0030.npy,neve_campbell,neve_campbell_0139.npy
Asian_Males,White_Females,daniel_henney,daniel_henney_0006.npy,elizabeth_mitchell,elizabeth_mitchell_0043.npy
Asian_Males,White_Females,shun_oguri,shun_oguri_0010.npy,jordana_spiro,jordana_spiro_0058.npy
Asian_Males,White_Females,chin_han,chin_han_0069.npy,holland_taylor,holland_taylor_0008.npy
Asian_Males,White_Females,ye_liu,ye_liu_0029.npy,katie_cassidy,katie_cassidy_0029.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,clare_grant,clare_grant_0024.npy
Asian_Males,White_Females,huang_xiaoming,huang_xiaoming_0017.npy,barbara_hershey,barbara_hershey_0006.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0297.npy,joey_lauren_adams,joey_lauren_adams_0026.npy
Asian_Males,White_Females,ron_yuan,ron_yuan_0053.npy,elizabeth_mitchell,elizabeth_mitchell_0137.npy
Asian_Males,White_Females,bang_yong_guk,bang_yong_guk_0010.npy,sadie_calvano,sadie_calvano_0041.npy
Asian_Males,White_Females,steven_yeun,steven_yeun_0261.npy,heather_matarazzo,heather_matarazzo_0050.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0001.npy,barbara_hershey,barbara_hershey_0094.npy
Asian_Males,White_Females,robin_shou,robin_shou_0097.npy,shakira,shakira_0009.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,jordana_spiro,jordana_spiro_0007.npy
Asian_Males,White_Females,kris_wu,kris_wu_0023.npy,ariel_winter,ariel_winter_0108.npy
Asian_Males,White_Females,chanyeol,chanyeol_0036.npy,fairuza_balk,fairuza_balk_0063.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,joey_lauren_adams,joey_lauren_adams_0026.npy
Asian_Males,White_Females,kris_wu,kris_wu_0022.npy,britt_robertson,britt_robertson_0120.npy
Asian_Males,White_Females,jack_ma,jack_ma_0289.npy,judy_davis,judy_davis_0009.npy
Asian_Males,White_Females,lee_joon-gi,lee_joon-gi_0024.npy,rhona_mitra,rhona_mitra_0011.npy
Asian_Males,White_Females,jung_yong_hwa,jung_yong_hwa_0029.npy,christa_b_allen,christa_b_allen_0058.npy
Asian_Males,White_Females,lee_joon-gi,lee_joon-gi_0024.npy,michelle_trachtenberg,michelle_trachtenberg_0232.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,megan_marie_wilson,megan_marie_wilson_0014.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0033.npy,michelle_trachtenberg,michelle_trachtenberg_0232.npy
Asian_Males,White_Females,joo_jin_mo,joo_jin_mo_0042.npy,romola_garai,romola_garai_0027.npy
Asian_Males,White_Females,kazuya_kamenashi,kazuya_kamenashi_0061.npy,christa_b_allen,christa_b_allen_0019.npy
Asian_Males,White_Females,yao_ming,yao_ming_0005.npy,aubrey_plaza,aubrey_plaza_0025.npy
Asian_Males,White_Females,jaejoong,jaejoong_0054.npy,tanit_phoenix,tanit_phoenix_0012.npy
Asian_Males,White_Females,ryosuke_yamada,ryosuke_yamada_0050.npy,bellamy_young,bellamy_young_0062.npy
Asian_Males,White_Females,scott_takeda,scott_takeda_0017.npy,sara_paxton,sara_paxton_0052.npy
Asian_Males,White_Females,godfrey_gao,godfrey_gao_0002.npy,terri_ivens,terri_ivens_0076.npy
Asian_Males,White_Females,kris_wu,kris_wu_0052.npy,carrie_genzel,carrie_genzel_0020.npy
Asian_Males,White_Females,toma_ikuta,toma_ikuta_0074.npy,elena_eustache,elena_eustache_0033.npy
Asian_Males,White_Females,hiroki_narimiya,hiroki_narimiya_0009.npy,shakira,shakira_0009.npy
Asian_Males,White_Females,teppei_koike,teppei_koike_0048.npy,brooke_elliott,brooke_elliott_0017.npy
Asian_Males,White_Females,john_woo,john_woo_0009.npy,claire_holt,claire_holt_0061.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0106.npy,gabriela_dias,gabriela_dias_0028.npy
Asian_Males,White_Females,chanyeol,chanyeol_0030.npy,beth_riesgraf,beth_riesgraf_0054.npy
Asian_Males,White_Females,aaron_yoo,aaron_yoo_0371.npy,terri_ivens,terri_ivens_0001.npy
Asian_Males,White_Females,cha_seung_won,cha_seung_won_0021.npy,vicki_lewis,vicki_lewis_0076.npy
Asian_Males,White_Females,young_man_kang,young_man_kang_0030.npy,vicki_lewis,vicki_lewis_0076.npy
